"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","774","User Registration and Login","","Mon Feb 24 13:11:40 GMT 2025","passed","Mon Feb 24 13:11:41 GMT 2025","","","",""
"","2483","Edit an Existing Contact","","Mon Feb 24 13:11:42 GMT 2025","passed","Mon Feb 24 13:11:45 GMT 2025","","","",""
"","201","User Authentication via API","","Mon Feb 24 13:11:40 GMT 2025","passed","Mon Feb 24 13:11:40 GMT 2025","","","",""
"","266","Create a Contact via API","","Mon Feb 24 13:11:40 GMT 2025","passed","Mon Feb 24 13:11:40 GMT 2025","","","",""
"","810","Create a New Contact","","Mon Feb 24 13:11:41 GMT 2025","passed","Mon Feb 24 13:11:42 GMT 2025","","","",""
"","222","Delete a Contact via API","","Mon Feb 24 13:11:40 GMT 2025","passed","Mon Feb 24 13:11:40 GMT 2025","","","",""
